Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.18.1-192.168.18.20-53-49761-17,192.168.18.20,49761,192.168.18.1,53,17,06/09/2025 09:46:28 PM,25122,0,2,0.0,102.0,0,0,0,0,59.0,43.0,51.0,11.313708498984761,4060.186290900406,79.61149590000797,25122.0,0.0,25122.0,25122.0,0,0,0,0,0,25122.0,25122.0,0.0,25122.0,25122.0,0,0,0,0,0,16,0.0,79.61149590000797,43.0,59.0,48.333333333333336,9.237604307034012,85.33333333333333,0,0,0,0,0,0,0,0,0.0,72.5,0.0,51.0,0,0,0,0,0,0,0,0,2,102,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.2-108.141.0.39-0-0-0,134.221.96.2,0,108.141.0.39,0,0,06/09/2025 09:45:52 PM,164,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12195.121951219511,164.0,0.0,164.0,164.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6097.560975609756,6097.560975609756,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.8-150.134.0.39-0-0-0,134.221.96.8,0,150.134.0.39,0,0,06/09/2025 09:45:25 PM,155,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12903.225806451614,155.0,0.0,155.0,155.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6451.612903225807,6451.612903225807,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.8-150.134.4.214-0-0-0,134.221.96.8,0,150.134.4.214,0,0,06/09/2025 09:45:24 PM,1256,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3184.7133757961783,418.66666666666663,320.7371717361948,759.0,122.0,881.0,440.5,450.4270196158308,759.0,122.0,0,0,0,0,0,0,0,0,0,0,0,2388.5350318471337,796.1783439490446,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.20-224.0.0.251-5353-5353-17,192.168.18.20,5353,224.0.0.251,5353,17,06/09/2025 09:46:36 PM,781970,5,1,847.0,258.0,379.0,51.0,169.4,163.69728159013513,258.0,258.0,258.0,0.0,1413.0976891696612,7.672928628975535,156394.0,140440.38506604856,263990.0,2583.0,779323.0,194830.75,128252.78686868108,263990.0,2583.0,0,0,0,0,0,0,0,0,0,40,8,6.394107190812947,1.2788214381625893,51.0,379.0,194.71428571428572,140.47623083130978,19733.57142857143,0,0,0,0,0,0,0,0,0.0,227.16666666666666,169.4,258.0,0,0,0,0,0,0,5,847,1,258,-1,-1,5,0,0,0,0,0,0,0,0,0,No Label
134.221.96.12-206.239.0.20-0-0-0,134.221.96.12,0,206.239.0.20,0,0,06/09/2025 09:46:59 PM,851405,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18869985494565,37017.608695652176,121132.50630413678,568201.0,73.0,816201.0,37100.04545454545,123982.41256860252,568201.0,73.0,0,0,0,0,0,0,0,0,0,0,0,27.014170694322914,1.1745291606227355,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,23,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.1-192.168.18.20-53-51588-17,192.168.18.20,51588,192.168.18.1,53,17,06/09/2025 09:46:58 PM,274440,0,2,0.0,159.0,0,0,0,0,131.0,28.0,79.5,72.8319984622144,579.3616090948841,7.287567409998542,274440.0,0.0,274440.0,274440.0,0,0,0,0,0,274440.0,274440.0,0.0,274440.0,274440.0,0,0,0,0,0,16,0.0,7.287567409998542,28.0,131.0,62.333333333333336,59.46707772653146,3536.3333333333335,0,0,0,0,0,0,0,0,0.0,93.5,0.0,79.5,0,0,0,0,0,0,0,0,2,159,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.10-114.252.0.20-0-0-0,134.221.96.10,0,114.252.0.20,0,0,06/09/2025 09:46:06 PM,11472357,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2614981385255009,5736178.5,8059663.196040669,1.1435221E7,37136.0,37136.0,37136.0,0.0,37136.0,37136.0,0,0,0,0,0,0,0,0,0,0,0,0.17433209235033392,0.08716604617516696,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,1,0,-1,-1,0,0,0,0,0,0,1.1435221E7,0.0,1.1435221E7,1.1435221E7,No Label
134.221.96.2-21.96.0.90-0-0-0,134.221.96.2,0,21.96.0.90,0,0,06/09/2025 09:45:57 PM,49876011,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08019887556765516,1.6625337E7,1.4148375915209314E7,2.5277082E7,297922.0,2.4598929E7,1.22994645E7,1.69727441728971E7,2.4301007E7,297922.0,0,0,0,0,0,0,0,0,0,0,0,0.060149156675741375,0.02004971889191379,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,1,0,-1,-1,0,0,297922.0,0.0,297922.0,297922.0,2.47890445E7,690189.2514466593,2.5277082E7,2.4301007E7,No Label
134.221.96.1-12.46.0.94-0-0-0,134.221.96.1,0,12.46.0.94,0,0,06/09/2025 09:46:59 PM,540519,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.700147450875918,540519.0,0.0,540519.0,540519.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.850073725437959,1.850073725437959,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
140.82.114.25-192.168.18.20-443-59290-6,140.82.114.25,443,192.168.18.20,59290,6,06/09/2025 09:45:34 PM,60199302,4,4,25.0,84.0,25.0,0.0,6.25,12.5,29.0,1.0,21.0,13.466006584482768,1.8106522231769397,0.13289190628821576,8599900.285714285,1.6949488489693888E7,4.5011112E7,214.0,6.0038164E7,2.0012721333333336E7,2.29628151425204E7,4.5174579E7,189447.0,6.0010074E7,2.0003358E7,2.3024670069922566E7,4.5172036E7,214.0,0,1,0,0,92,80,0.06644595314410788,0.06644595314410788,0.0,29.0,14.88888888888889,13.977163915155002,195.36111111111111,0,0,0,1,1,0,0,0,1.0,16.75,6.25,21.0,0,0,0,0,0,0,4,25,4,84,-1,252,1,0,162302.5,1646.8516933834692,163467.0,161138.0,2.9842625E7,2.145148003607998E7,4.5011112E7,1.4674138E7,No Label
192.168.18.20-204.79.197.203-59420-443-6,192.168.18.20,59420,204.79.197.203,443,6,06/09/2025 09:47:00 PM,158878,9,13,2492.0,6654.0,1412.0,0.0,276.8888888888889,480.6912846215449,1412.0,0.0,511.84615384615387,641.7731746437425,57566.18285728672,138.47102808444217,7565.6190476190495,14781.510262744436,54470.0,0.0,122023.0,15252.875000000002,19300.563133438805,56548.0,0.0,158820.0,13235.000000000002,18882.81714825798,55650.0,0.0,0,0,0,0,180,284,56.64723876181725,81.82378932262492,0.0,1412.0,397.6521739130435,574.056190526174,329540.5098814229,0,1,0,0,0,0,0,0,1.0,415.72727272727275,276.8888888888889,511.84615384615387,0,0,0,0,0,0,9,2492,13,6654,-1,16384,4,0,0,0,0,0,0,0,0,0,No Label
192.168.18.1-192.168.18.20-53-55701-17,192.168.18.20,55701,192.168.18.1,53,17,06/09/2025 09:46:58 PM,60894,0,2,0.0,236.0,0,0,0,0,207.0,29.0,118.0,125.86500705120545,3875.5870857555756,32.843958353860806,60894.0,0.0,60894.0,60894.0,0,0,0,0,0,60894.0,60894.0,0.0,60894.0,60894.0,0,0,0,0,0,16,0.0,32.843958353860806,29.0,207.0,88.33333333333334,102.7683479157534,10561.333333333334,0,0,0,0,0,0,0,0,0.0,132.5,0.0,118.0,0,0,0,0,0,0,0,0,2,236,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.1-192.168.18.20-53-61895-17,192.168.18.20,61895,192.168.18.1,53,17,06/09/2025 09:46:28 PM,29405,0,2,0.0,136.0,0,0,0,0,93.0,43.0,68.0,35.35533905932738,4625.063764665873,68.01564359802755,29405.0,0.0,29405.0,29405.0,0,0,0,0,0,29405.0,29405.0,0.0,29405.0,29405.0,0,0,0,0,0,16,0.0,68.01564359802755,43.0,93.0,59.66666666666667,28.867513459481287,833.3333333333334,0,0,0,0,0,0,0,0,0.0,89.5,0.0,68.0,0,0,0,0,0,0,0,0,2,136,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.13-54.104.0.32-0-0-0,134.221.96.13,0,54.104.0.32,0,0,06/09/2025 09:46:59 PM,1152840,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.602269178723847,576420.0,181305.00712335552,704622.0,448218.0,704622.0,704622.0,0.0,704622.0,704622.0,0,0,0,0,0,0,0,0,0,0,0,1.7348461191492313,0.8674230595746156,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.1-192.168.18.20-53-55481-17,192.168.18.20,55481,192.168.18.1,53,17,06/09/2025 09:46:59 PM,301245,0,2,0.0,173.0,0,0,0,0,137.0,36.0,86.5,71.4177848998413,574.2833905956945,6.639114342146758,301245.0,0.0,301245.0,301245.0,0,0,0,0,0,301245.0,301245.0,0.0,301245.0,301245.0,0,0,0,0,0,16,0.0,6.639114342146758,36.0,137.0,69.66666666666666,58.3123771881522,3400.333333333333,0,0,0,0,0,0,0,0,0.0,104.5,0.0,86.5,0,0,0,0,0,0,0,0,2,173,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.14-165.73.4.214-0-0-0,134.221.96.14,0,165.73.4.214,0,0,06/09/2025 09:45:56 PM,88355,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.271914436081715,29451.666666666668,49997.910209661095,87183.0,253.0,88102.0,44051.0,60997.85937227633,87183.0,919.0,0,0,0,0,0,0,0,0,0,0,0,33.95393582706129,11.317978609020429,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.4-60.89.0.20-0-0-0,134.221.96.4,0,60.89.0.20,0,0,06/09/2025 09:46:59 PM,608157,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.932936725220626,304078.5,359192.56717323646,558066.0,50091.0,558066.0,558066.0,0.0,558066.0,558066.0,0,0,0,0,0,0,0,0,0,0,0,3.2886244834804175,1.6443122417402087,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.1-192.168.18.20-53-54691-17,192.168.18.20,54691,192.168.18.1,53,17,06/09/2025 09:46:58 PM,274716,0,2,0.0,148.0,0,0,0,0,120.0,28.0,74.0,65.05382386916237,538.7381878012202,7.28024578109757,274716.0,0.0,274716.0,274716.0,0,0,0,0,0,274716.0,274716.0,0.0,274716.0,274716.0,0,0,0,0,0,16,0.0,7.28024578109757,28.0,120.0,58.66666666666667,53.11622476544557,2821.3333333333335,0,0,0,0,0,0,0,0,0.0,88.0,0.0,74.0,0,0,0,0,0,0,0,0,2,148,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.2-120.11.0.111-0-0-0,134.221.96.2,0,120.11.0.111,0,0,06/09/2025 09:46:22 PM,364196,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.491548506847961,364196.0,0.0,364196.0,364196.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7457742534239804,2.7457742534239804,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.3-75.215.0.32-0-0-0,134.221.96.3,0,75.215.0.32,0,0,06/09/2025 09:46:59 PM,1058437,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.779157380174729,352812.3333333333,62591.554712543555,417933.0,293101.0,765336.0,382668.0,49872.241277087196,417933.0,347403.0,0,0,0,0,0,0,0,0,0,0,0,2.834368035131047,0.9447893450436823,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.12-127.84.0.41-0-0-0,134.221.96.12,0,127.84.0.41,0,0,06/09/2025 09:46:15 PM,1950617,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5632915123778783,487654.25,663996.7300378192,1469741.0,57568.0,1893049.0,631016.3333333334,733499.3964723715,1469741.0,109541.0,0,0,0,0,0,0,0,0,0,0,0,2.0506332099023026,0.5126583024755756,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.7-201.255.0.51-0-0-0,134.221.96.7,0,201.255.0.51,0,0,06/09/2025 09:46:59 PM,529103,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7799823474824374,529103.0,0.0,529103.0,529103.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8899911737412187,1.8899911737412187,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.1-192.168.18.20-53-49978-17,192.168.18.20,49978,192.168.18.1,53,17,06/09/2025 09:46:58 PM,27724,0,2,0.0,247.0,0,0,0,0,218.0,29.0,123.5,133.64318164425748,8909.248304717934,72.13966238638004,27724.0,0.0,27724.0,27724.0,0,0,0,0,0,27724.0,27724.0,0.0,27724.0,27724.0,0,0,0,0,0,16,0.0,72.13966238638004,29.0,218.0,92.0,109.11920087683927,11907.0,0,0,0,0,0,0,0,0,0.0,138.0,0.0,123.5,0,0,0,0,0,0,0,0,2,247,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.9-174.250.4.214-0-0-0,134.221.96.9,0,174.250.4.214,0,0,06/09/2025 09:46:22 PM,306134,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.533086818190727,306134.0,0.0,306134.0,306134.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2665434090953633,3.2665434090953633,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.2-108.141.4.214-0-0-0,134.221.96.2,0,108.141.4.214,0,0,06/09/2025 09:45:52 PM,72768,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.96921723834652,24256.0,41593.63832366676,72284.0,123.0,72407.0,36203.5,51025.532437202455,72284.0,123.0,0,0,0,0,0,0,0,0,0,0,0,41.226912928759894,13.74230430958663,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.7-201.255.0.20-0-0-0,134.221.96.7,0,201.255.0.20,0,0,06/09/2025 09:46:59 PM,85635,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.06480994920301,17127.0,10820.796181427686,35292.0,7301.0,50343.0,12585.75,4316.614751940074,16480.0,7301.0,0,0,0,0,0,0,0,0,0,0,0,58.38734162433584,11.677468324867169,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.8-136.17.0.20-0-0-0,134.221.96.8,0,136.17.0.20,0,0,06/09/2025 09:46:18 PM,37590,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.20563979781857,37590.0,0.0,37590.0,37590.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.602819898909285,26.602819898909285,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.2-18.30.4.210-0-0-0,134.221.96.2,0,18.30.4.210,0,0,06/09/2025 09:46:46 PM,433,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4618.937644341801,433.0,0.0,433.0,433.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2309.4688221709007,2309.4688221709007,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.1-192.168.18.20-53-56581-17,192.168.18.20,56581,192.168.18.1,53,17,06/09/2025 09:46:59 PM,371326,0,2,0.0,217.0,0,0,0,0,188.0,29.0,108.5,112.42997820866105,584.3921513710325,5.386102777613202,371326.0,0.0,371326.0,371326.0,0,0,0,0,0,371326.0,371326.0,0.0,371326.0,371326.0,0,0,0,0,0,16,0.0,5.386102777613202,29.0,188.0,82.0,91.7986928011505,8427.0,0,0,0,0,0,0,0,0,0.0,123.0,0.0,108.5,0,0,0,0,0,0,0,0,2,217,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.11-91.168.4.214-0-0-0,134.221.96.11,0,91.168.4.214,0,0,06/09/2025 09:46:59 PM,241604,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.417012963361532,120802.0,170633.35158168816,241458.0,146.0,241458.0,241458.0,0.0,241458.0,241458.0,0,0,0,0,0,0,0,0,0,0,0,8.278008642241023,4.139004321120511,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.1-192.168.18.20-53-58430-17,192.168.18.20,58430,192.168.18.1,53,17,06/09/2025 09:46:28 PM,25402,0,2,0.0,114.0,0,0,0,0,71.0,43.0,57.0,19.79898987322333,4487.835603495788,78.73395795606645,25402.0,0.0,25402.0,25402.0,0,0,0,0,0,25402.0,25402.0,0.0,25402.0,25402.0,0,0,0,0,0,16,0.0,78.73395795606645,43.0,71.0,52.333333333333336,16.165807537309522,261.33333333333337,0,0,0,0,0,0,0,0,0.0,78.5,0.0,57.0,0,0,0,0,0,0,0,0,2,114,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.1-251.189.5.132-0-0-0,134.221.96.1,0,251.189.5.132,0,0,06/09/2025 09:46:59 PM,532018,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.638906954275983,266009.0,136297.6605008318,362386.0,169632.0,362386.0,362386.0,0.0,362386.0,362386.0,0,0,0,0,0,0,0,0,0,0,0,3.7592713028506557,1.8796356514253278,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.13-54.104.5.132-0-0-0,134.221.96.13,0,54.104.5.132,0,0,06/09/2025 09:46:59 PM,1032476,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.842727579139854,258119.0,107356.78264242709,342259.0,103099.0,929377.0,309792.3333333333,35600.8132257303,342259.0,271722.0,0,0,0,0,0,0,0,0,0,0,0,3.8741820633118835,0.9685455158279709,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.1-192.168.18.20-53-61272-17,192.168.18.20,61272,192.168.18.1,53,17,06/09/2025 09:45:52 PM,21470,0,2,0.0,133.0,0,0,0,0,101.0,32.0,66.5,48.79036790187178,6194.690265486725,93.15323707498835,21470.0,0.0,21470.0,21470.0,0,0,0,0,0,21470.0,21470.0,0.0,21470.0,21470.0,0,0,0,0,0,16,0.0,93.15323707498835,32.0,101.0,55.0,39.83716857408418,1587.0,0,0,0,0,0,0,0,0,0.0,82.5,0.0,66.5,0,0,0,0,0,0,0,0,2,133,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.1-192.168.18.20-53-55388-17,192.168.18.20,55388,192.168.18.1,53,17,06/09/2025 09:46:58 PM,19984,0,2,0.0,229.0,0,0,0,0,200.0,29.0,114.5,120.91525958289962,11459.167333867095,100.080064051241,19984.0,0.0,19984.0,19984.0,0,0,0,0,0,19984.0,19984.0,0.0,19984.0,19984.0,0,0,0,0,0,16,0.0,100.080064051241,29.0,200.0,86.0,98.72689603142601,9747.0,0,0,0,0,0,0,0,0,0.0,129.0,0.0,114.5,0,0,0,0,0,0,0,0,2,229,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.8-150.134.0.41-0-0-0,134.221.96.8,0,150.134.0.41,0,0,06/09/2025 09:45:25 PM,141124,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25790085315042,70562.0,99383.85809576926,140837.0,287.0,287.0,287.0,0.0,287.0,287.0,0,0,0,0,0,0,0,0,0,0,0,14.17193390210028,7.08596695105014,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.1-192.168.18.20-53-54112-17,192.168.18.20,54112,192.168.18.1,53,17,06/09/2025 09:46:58 PM,27012,0,2,0.0,223.0,0,0,0,0,194.0,29.0,111.5,116.67261889578035,8255.590108100103,74.04116688879016,27012.0,0.0,27012.0,27012.0,0,0,0,0,0,27012.0,27012.0,0.0,27012.0,27012.0,0,0,0,0,0,16,0.0,74.04116688879016,29.0,194.0,84.0,95.26279441628824,9075.0,0,0,0,0,0,0,0,0,0.0,126.0,0.0,111.5,0,0,0,0,0,0,0,0,2,223,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.3-162.96.0.39-0-0-0,134.221.96.3,0,162.96.0.39,0,0,06/09/2025 09:46:59 PM,219,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9132.4200913242,219.0,0.0,219.0,219.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4566.2100456621,4566.2100456621,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.1-251.189.0.32-0-0-0,134.221.96.1,0,251.189.0.32,0,0,06/09/2025 09:46:59 PM,1259343,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.382194525240542,629671.5,142728.79667572342,730596.0,528747.0,730596.0,730596.0,0.0,730596.0,730596.0,0,0,0,0,0,0,0,0,0,0,0,1.5881296834936947,0.7940648417468473,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.2-57.217.4.186-0-0-0,134.221.96.2,0,57.217.4.186,0,0,06/09/2025 09:46:20 PM,78836,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.36912070627632,78836.0,0.0,78836.0,78836.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.68456035313816,12.68456035313816,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.2-120.11.4.214-0-0-0,134.221.96.2,0,120.11.4.214,0,0,06/09/2025 09:46:22 PM,200,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,100.0,22.627416997969522,116.0,84.0,84.0,84.0,0.0,84.0,84.0,0,0,0,0,0,0,0,0,0,0,0,10000.0,5000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
